45,0.4,0.11,40,-45.76,112.27,-55.64
46,0.4,0.2,40,-10.29,26.28,-12.64
47,0.4,0.205,40,-4.51,12.37,-5.69
48,0.4,0.5,40,-7.6,17.81,-8.4
49,0.4,0.502,40,-7.33,17.17,-8.08
50,0.4,0.8,40,-10.14,22.98,-10.99
51,0.4,0.801,40,-11.89,27.12,-13.06
52,0.4,0.1,60,-9.11,24.54,-11.77
53,0.4,0.107,60,-9.37,25.12,-12.06
54,0.4,0.2,60,-4.73,12.8,-5.9
55,0.4,0.204,60,1.03,-0.9,0.95
56,0.4,0.5,60,-36.27,86.66,-42.83
57,0.4,0.501,60,-8.85,20.72,-9.86
58,0.4,0.8,60,-9.68,21.76,-10.38
59,0.4,0.801,60,9.89,-25.28,13.14
60,0.6,0.1,10,-6.37,18.28,-8.64
61,0.6,0.194,10,-7.21,20.12,-9.56
62,0.6,0.2,10,-11.53,30.41,-14.7
63,0.6,0.242,10,-16.82,42.54,-20.77
64,0.6,0.5,10,-6.68,16.3,-7.65
65,0.6,0.514,10,5.21,-12.4,6.7
66,0.6,0.8,10,12.1,-30.14,15.57
67,0.6,0.809,10,-2.73,5.29,-2.14
68,0.6,0.136,25,-5.83,18.02,-8.51
69,0.6,0.2,25,-44.97,110.89,-54.94
70,0.6,0.213,25,-4.42,13.41,-6.2
71,0.6,0.5,25,-6.66,16.14,-7.57
72,0.6,0.505,25,-3.64,8.89,-3.95
73,0.6,0.803,25,-2.92,5.73,-2.36
74,0.6,0.12,40,-9.49,27.27,-13.13
75,0.6,0.2,40,-9.95,26.94,-12.97
76,0.6,0.208,40,-8.91,24.34,-11.67
77,0.6,0.5,40,-5.66,13.67,-6.33
78,0.6,0.503,40,-5.58,13.51,-6.25
79,0.6,0.8,40,-14.98,34.11,-16.55
80,0.6,0.802,40,-11.66,26.65,-12.82
81,0.6,0.11,60,-9.46,27.68,-13.34
82,0.6,0.2,60,-8.96,24.6,-11.8
83,0.6,0.205,60,-7.96,22.15,-10.58
84,0.6,0.5,60,46.41,-111.22,56.11
85,0.6,0.502,60,-4.9,11.92,-5.46
86,0.6,0.8,60,-9.62,21.33,-10.17
87,0.6,0.801,60,-19.6,45.65,-22.33
88,0.8,0.1,10,-4.28,13.04,-6.02
89,0.8,0.2,10,-4.28,13.04,-6.02
90,0.8,0.222,10,-18.33,46.44,-22.72
91,0.8,0.26,10,-16.81,42.38,-20.69
92,0.8,0.5,10,-12.23,29.86,-14.43
93,0.8,0.519,10,-6.18,15.16,-7.08
94,0.8,0.8,10,-3.28,6.91,-2.96
95,0.8,0.812,10,-2.62,5.18,-2.09
96,0.8,0.15,25,0.08,5.26,-2.13
97,0.8,0.2,25,-4.7,15.36,-7.18
98,0.8,0.217,25,-5.21,16.32,-7.66
99,0.8,0.5,25,-0.41,1.4,-0.2
100,0.8,0.507,25,6.67,-15.58,8.29
101,0.8,0.8,25,2.53,-6.95,3.98
102,0.8,0.805,25,-3.21,6.79,-2.89
103,0.8,0.128,40,-22,58.99,-28.99
104,0.8,0.2,40,5.03,-7.94,4.47
105,0.8,0.211,40,-6.49,19.74,-9.37
106,0.8,0.5,40,-2.06,5.35,-2.17
107,0.8,0.504,40,-3.92,9.73,-4.36
108,0.8,0.8,40,-2.28,4.36,-1.68
109,0.8,0.803,40,62.64,-151.31,76.15
110,0.8,0.117,60,-60.36,151.69,-75.34
111,0.8,0.2,60,-7.15,21.24,-10.12
112,0.8,0.207,60,-8.07,23.24,-11.12
113,0.8,0.5,60,-42.3,101.87,-50.43
114,0.8,0.503,60,-4.72,11.76,-5.38
115,0.8,0.8,60,-2.18,4.11,-1.55
116,0.8,0.802,60,100.11,-241.22,121.11
